ID,Descripcion,Ubicacion,Tipo de habitacion,Tipo de propiedad,Capacidad,Dormitorios,Baños,Precio,reviews
196,"Ubicacion ideal para visitas a las ciudades Alajuela, Heredia y San Jose y lugares turisticos como shopping, volcanes, cataratas, montanas, playas etc. A 7 minutos del aeropuerto. Ambiente acogedor, seguro y privado, lleno de naturaleza.Es un lugar tranquilo y seguro, donde puede descansar y disfrutar del ambiente natural. Se encuentra en un excelente punto para visitar diferentes lugares. Sugerencias excursiones de un dia 1. Volcan Poas esta a una hora de distancia y es la atraccion turistica mas popular de Costa Rica. Es sin duda vale la pena el viaje. Usted puede conducir alli o transporte privado se pueden arreglar. El autobus local es tambien una posibilidad pero se necesitaria mas tiempo para llegar alli. 2. La Pa...",Desamparados, Habitacion privada , Apartamento ,2,1,1,27,
197,"Linda habitacion, amueblada y tranquila, fresca y confort.",Ca_as, Habitacion privada , Dormitorio compartido ,1,1,,48,
198,"The Beach House on Playa Flamingo is a home centered on the most prestigious, pristine, white sand beach on Costa Ricas North Pacific Coast. This 3 bedroom, 2 bath home, easily accommodates 8-9 people . with a private swimming pool. Vanessa.",guanacaste, Habitacion privada , Casa ,8,1,2,280,
199,"Ofrezco en un lugar fresco, ventilado, tranquilo, a solamente 25 minutos de San Jose la capital de Costa Rica, servicio de autobuses, excelente, el huesped tendria acceso a Internet, se le daria desayuno. El residencial es sumamente seguro, con vigilancia propia, los autobuses recogen en la esquina y los dejan en la esquina.",Trinidad de Moravia, Habitacion privada , B&B ,1,1,1,28,
200,"Mi casa se encuentra ubicada a solo 20 minutos de San Jose, pero en junto a la exotica selva del Parque Nacional Braulio Carrillo. Cuenta con hermosas zonas verdes y una impresionante vista a las montañas y a la ciudad. Un remanso de paz.Mi casa esta ubicada en un lugar lleno de quietud y especialmente en una zona que representa lo mejor de Costa Rica: su majestuosa naturaleza Con acceso a un baño compartido con el propietario de la vivienda. Acceso a sala, comedor, cocina, amplios jardines y un rio. Si estare disponible en caso de que los huespedes lo necesiten Mi barrio es un lugar de quietud, sin muchas viviendas, y con escasa circulacion de vehiculos. Es ideal para caminatas en medio de una exquisita naturaleza. Pa...",San Isidro, Habitacion privada , Casa ,2,1,1,47,
201,"Vivimos en una de las zonas mas privilegiadas de Costa Rica y el mundo ya que la cultura y sus costumbres al igual que su clima asi lo demustran, ofrecemos una cabaña donde pueden estar en contacto con el medio ambiente y playas de arena blanca.Somos personas accesibles que nos encanta tener intercambios de culturas y poder llenar las espectativas de los visiantes y que puedan vivir una experiencia diferente, somos estudiantes universitarios y siempre estamos en disposicion de atenderlos como parte de la familia, tambien tenemos paquetes turisticos, los cuales pueden ser de gran interes ya que comprende todo lo que Nicoya encierra, cultura historia, gastronomia y natualeza sobre todo. Como vivimos en una zona de campo, no existe ...",Nicoya, Habitacion privada , Cabaña ,4,1,1,19,
202,"At Vida Aventura Nature Park we offer a private room within our apartment. Fully equipped kitchen, shared large bathroom with 2 showers and 2 toilets. Ample living / dining room with TV and WiFi. You can enjoy nature trails in our 400 acre private reserve, swimming pool with water slide, thermal pool with jacuzzi and exfoliate your skin with volcanic mud at our spa with no extra cost. Canopy tour, horseback riding for $ 25.00 per person per activity. Relaxing massage $ 35.00 per person.At Vida Aventura Nature Park es the perfect combination of adventure and relaxation. Surrounded by nature and great views of two volcanoes. At an elevation of 2000 feet above sea level weather is very pleasant to enjoy all of our activities. As our guest you will have free access to our swimming pool and water slide, as well as our trails to enjoy our private reserve of 400 acres. As your host I will gladly provide you with information on activities, and interesting facts about Guanacaste...",Bagaces, Habitacion privada , Apartamento ,3,1,0,36,
203,"You will stay with a local family on a sea turtle nesting beach. This is a unique opportunity to help both the local community & the conservation of endangered species. This remote island has all the luxuries of incredible & up close wildlife viewingThis unique cabin is made from coconut trees and therefore is called the house of coconut. The structure is secure but open-aired--no glass on the windows. We often have hummingbirds, butterflies and birds fly right through our house! This very remote location is a naturalist's paradise! Be prepared for monkeys, sloth citings, a multitude of animals, and other wildlife interactions. We are in the heart of the jungle and right on the beach. You will hear monkeys just outside your room and a ...",barra de Pacuare, Habitacion privada , Cabaña ,2,1,1,18,
204,"Acogedora cabaña rustica, acondicionada con cama queen size, baño propio con agua caliente, TV con cable, WiFi, calentador de ambiente y hermosas vistas. Carretera al Parque Nacional Volcan Irazu y muy cerca de otras hermosas atracciones turisticas.Este tipo de hospedaje es unico en la hermosa zona de Cartago, bellos paisajes y una paz inigualable, todo en un ambiente rodeado de preciosas areas verdes y jardines. Se pueden visitar los Volcanes Irazu y Turrialba, el Monumento Guayabo, Valles de Orosi y Ujarras, Parque Nacional Tapanti, ademas de otras atracciones culturales de la provincia y unicas en el pais. Tenemos atencion las 24 horas. Esta hermosa zona esta rodeada de fincas agricolas, lecherias, hermosos paisajes. Ideal movi...","Cartago, Costa Rica", Habitacion privada , Cabaña ,2,1,1,65,
205,"Nuevo Bungalow de 55 m2 de pura madera exotica con king bed y gran terraza privada en Cocles. Su gran Baño privado y moderno de 10 m2 incluye una ducha XXL con termostatico de agua caliente para un placer inolvidable. Rodeado de jardines tropicales.Šññ’ñnicos bungalows individuales lujosos de 55 m2 todo de pura madera exotica con baños privados y lujosos en la zona. Su amplia terraza de 15 m2 haran inolvidables tu estancia rodeado de jardines tropicales, donde veras tucanes, colibris , perezosos ... sin ruidos mecanicos pero escuchando a cada instante el canto de los pajaros y viendo animalitos de Costa Rica en total seguridad. Cada bungalow suite tienen una gran terraza tambien de pura madera donde podras si lo deseas tomar unos desayu...",Puerto Viejo de Talamanca, Habitacion privada , Bungalow ,2,1,1.5,83,
206,"My 5-year-old son, my cat and I would like to share our little newly-built house amid a pretty large green area complete with magical-looking tree stump and a vegetable plot in progress :)We live in a very little house full of large windows and surrounded by green areas on all sides. I'm in the middle of decorating and making it *amazing*, but it's pretty cute already if I say so myself :) There's plenty of room to park a car if you have one, or to sunbathe or drink a coffee outside. We have fresh herbs and limes for cooking, and soon we'll have more of our own produce. You'd get a bedroom of your own. It is technically my son's bedroom, and you are welcome to play with his...",Belen, Habitacion privada , Casa ,1,1,1,23,
207,"Private bedroom with bathroom in a large, stone and wooden house. Large balcony with a view to the forest on one side and Marino Ballena National Park and its iconic ""whale's tail"" on the other. Surrounded by trees and plants where howler monkeys, toucans, chachalacas, sloths, agoutis, and other animals often eat, nest, and cross the forest. Ylang ylang trees perfume the air with their sweet aroma every afternoon, announcing that sunset approaches.Nestled in the middle of an old reforestation farm turned private reserve, overlooking the whale's tail at the Marino Ballena National Park. Amazing sunsets! Birds, monkeys, butterflies, flowers, fruit trees, the scent of Ylang Ylang in the afternoon... Overlooks a pasture where horses and cows occasionally graze. Solar powered hot water in shower. Shell and rock finish. Fan, screen doors to let the sea breeze in, double bed, night table, multiple shelves. Private access to balcony. Shar...",Bahia Ballena, Habitacion privada , Casa ,2,1,1,56,
208,"Casa Elsa is a 4 bedroom exclusive luxury vacation rental home located in Manuel Antonio, Costa Rica. It combines 7500 sq feet of tropical paradise with the convenience and amenities that are sure to satisfy even the most discriminating holidaymaker.The bed is queen sized.The room has a balcony space in the common area. There is social space at the pool, in the kitchen and in two salons. The common areas on the entry level floor also provide a view of the ocean. Guests will be checked in and out by the owner. A tour of the house will be provided and the contract and rules will be reviewed for safety and familiarity with the property and the Manuel Antonio/Quepos area. Guests will be provided with house and room keys. There are larg...",manuel Antonio, Habitacion privada , B&B ,2,1,1,75,
209,"Choose from one of 6 luxurious bedrooms, all en-suite with a/c. The sun terrace has amazing views and you can enjoy the whole house including the sun terrace, pool and professional kitchen. It's a true piece of tranquil luxury.This is a 12,000ft two storey villa that sits atop a hill overlooking Panama Bay. It is a property filled with exquisite furniture and top the range accessories. Your room will have high quality linen and en-suite facilities, as well as independent a/c. all rooms are lockable and there is guest access to safes if required. You will have access to the whole villa, including the sun-terrace, infinity pool, BBQ, professional kitchen TVs and laundry room. Wi-fi works throughout the upper floor...",Playa Panama, Habitacion privada , Villa ,2,1,6.5,163,
210,"Estamos hubicados en el casco comercial, en el centro de Perez Zeledon--nuestros apartamentos son amueblados equipados-seguros y centricos., a 200 metros de la parada de buses,hambiente familiar.los apartamentos se alquilan por mes---minimo ocho diasLos apartamentos son para 1- 2 o grupos de cuatro personas el precio de treinta dolares es por persona.estadia minima 8 dias..... Diferentes salas para compartir- con amigos o leer Vamos al bus a recibirlos y les ayudamos en toda la informacion que necesita.. Estamos en el centro de Perez ZELEDON A 100 METROS DE PARADA DE BUSES-BANCOS-BOTICA-PARQUE- Puede movilisarse en bus o en taxi. Perez Zeledon es una zona caliente estamos a 1 hora de la playa,, las mejores playas de Costa Rica.,Do...",, Habitacion privada , Apartamento ,2,1,1,28,
211,"Pelican Beach Front is your perfect Costa Rican get away! With its colorful decor and friendly staff this boutique hotel sits on the—ñ’Ü’ñRiviera of the Central Pacific. If you're looking for a destination in Paradise you have found it!Pelican Beach Front is a rustic boutique style accommodation. Our beach is one of the most pristine, isolated beaches with remarkable sunrises and sunsets. We are located on 12 miles of unspoiled Beach, Pool, Gardens, Yoga Deck, hammocks, beach showers, and full bar / restaurant. We provide full concierge services for guests Including transportation, Tours, Guides, Excursions, Spa Services, Restaurant suggestions and recommendations. Esterillos Este is a small, quaint, beach village with...",Esterillos Este, Habitacion privada , B&B ,4,1,1,92,
212,"Increible apartamento en el barrio mas popular de nuestra capital , cerca de bares , restaurantes , tiene una habitacion disponible para 2 personas . Terraza - amplia sala y cocina , con excelentes vistas , tiene piscina y sauna y grandes areas verdes , la mejor estancia en la ciudad .",San Pedro, Habitacion privada , Apartamento ,2,1,1,26,
213,"A 300 metros de la playa, tranquilo, con todos los servicios. Comodas habitaciones, aire acondicionado, caja fuerte, TV LCD. Un baño en la piscina, listo !, caminando al atardecer. Relajese con una ducha de agua caliente.Live it!A 300 metros de la mejor playa de Surf Santa Teresa. Situado en un espacio seguro y agradable. Una piscina para relajarse. Luces y sombras en el porche, donde se sirve el desayuno. Con todos los servicios, no se lo pierda!","Playa del Carmen, Puntarenas", Habitacion privada , B&B ,4,1,1,54,
214,"Casa construida en madera, con amplia zona verde, ideal para disfrutar la naturaleza que caracteriza nuestro hermoso pais. Zona rural. Servicios disponibles: alojamiento, alimentacion, transporte, etc.",San Isidro de El General, Habitacion privada , Casa ,4,1,1,33,
215,"Wifi, Hot water, comfy queen bed, window opens into quiet nature, 5 mins walk to main road with bakery & beach, 10 mins walk into town of Puerto Viejo. shared kitchen, stove, fridge/freezer..minimum stay 7 days, or if you want to stay less, for example 5 or 6 days, the price is minimum 100 usd.",Puerto Viejo de Talamanca, Habitacion privada , Cabaña ,2,1,1,14,
216,"A 5 min caminando del centro de La Fortuna, dos habitaciones con baño compartido y uso completo de toda la casa. Con posibilidad de tiempos de comida y descuentos especiales en un excelente Restaurante local",La Fortuna, Habitacion privada , Casa ,3,1,1,14,
217,"New, private, air-conditioned, comfortable 1 bedroom/1 bathroom/large balcony. Nestled among mature trees and flowering shrubs. Overlooks the swimming pool, village and the ocean beyond. Walk to the beach/town in minutes, relax on unique balcony.ROOM—ñ’Ü’Œ Added in Oct 2015. All new, private entrance, bedroom, bathroom, closet & veranda. Bright, airy, 10-foot high ceilings, corner unit, FOR YOUR COMFORT - Non-smoking, air-conditioned, fans, swimming pool (newly tiled), hot water, orthopedic queen bed. Free—ñ’Ü’Œ Cold fruit juice, 2 liters of filtered drinking water on arrival. Coffee. LOCATION - Walk to the beach. Walk to restaurants, cafes, stores, tour operators, car rental and bus stop in Samara village. No need for a car (free parkin...",Samara, Habitacion privada , Apartamento ,2,1,1,103,
218,"We rent a confortable ROOM in front of The Beach,for a single person You can cook, and use The hamacas and grill, Is not luxury but is clean and confortable, TV and WIFI You Will be so happy ,and You going to enjoy The beach.Is diferent because You are in front of The beach, and You sleep with The ocean. sound. WIFI, BBQ , HAMACAS. Every days Quiet and confortable. The PubliC transportation is very good , each 30 minuts You waiting for a new bus,and You paid just25cents. The supermarkets and The restaurants are around .",Coco beach, Habitacion privada , Casa ,1,1,1.5,19,
219,"Colibri room is a small apartment with 2 dormitorios. Accommodates 4, it is great for families. In one room there is 2 single beds and 1 double beds in the main room, plus commun area and direct access to main patio. Tv, WiFi, Bar and kitchenette.",Monteverde, Habitacion privada , B&B ,4,1,1,79,
220,Private remote location with amazing ocean view 3 minutes walk to downtown.Estamos ubicados en una montana en centro de Samara con vista al oceano.,Samara, Habitacion privada , Apartamento ,5,1,1,51,
221,"Casa Elsa is a 4 bedroom exclusive luxury vacation rental home located in Manuel Antonio, Costa Rica. It combines 7500 sq feet of tropical paradise with the convenience and amenities that are sure to satisfy even the most discriminating holidaymaker.The room has a private balcony space with private jacuzzi. There is social space at the pool, in the kitchen and in two salons. The bed is king sized. The bedroom has a view directly into the jungle, and the common areas on the entry level floor also provide a view of the ocean. Guests will be checked in and out by the owner. A tour of the house will be provided and the contract and rules will be reviewed for safety and familiarity with the property and the Manuel Antonio/Quepos area. Gu...",QueposManuel Antonio, Habitacion privada , B&B ,2,1,1,93,
222,"El Hotel II Millenium se encuentra a tan solo 5 minutos en carro del Aeropuerto Internacional Juan Santamaria en la ciudad de Alajuela a 20 minutos de la capital San Jose. El volcan Poas, El arenal, informacion y m de renta de carros y de tours.Contamos con informacion turistica e informacion de renta de carros, nuestro hotel cuenta con wifi en todas las areas. y ofrecemos un delicioso desayuno tipico incluido en la tarifa Nuestro hotel cuenta con pequeñas areas comunes que pueden disfrutar para una lectura, un jardin donde pueden estar sin ningun problema. El hotel tiene servicio de recepcion las 24 horas, donde estamos para servirles y en todo momento se les asistira en loo que necesiten. Ademas que estamos a solo 5 minutos d...",Rio Segundo, Habitacion privada , B&B ,16,1,8,47,
223,"Two floor appartment with two terraces -one with a roof-, a garden and a cosy reading space. Situated in a nice and quiet neighbourhood, just two blocks from public transportation and a very handy store.",San Jose, Habitacion privada , Apartamento ,1,1,1.5,13,
224,"Bed: 2 Size: 90m2 / 1000sq.ft This Gorgeous Condo is located in the heart of Coco Beach, only 10 minutes walk to the beach and less that 5 minutes walk to Downtown, easy access to everything.. Fully Furnished.nice clean room for a great price 24\7 It is very close for everything we have a very good public transportation from near Liberia city as well the capital San Jose. Coco is close to everything, volcano, Rincon de la vieja national park, river boat tours, fishing, snorkeling, horseback riding,",, Habitacion privada , Apartamento ,1,1,1,19,
225,"We offer a clean and comfortable double room with private bathroom with access to a shared full equipped kitchen and common area.We are located a 3 minute walk to the beach , in an excellent location where just a few steps you can find the Bank, Pharmacy, the best bakery in town, the Mall, some of the best restaurants and all kind of stores. We provide a full kitchen that you will share with another guests. Besides your private bathroom you have access to an outside shower to take the sand after the beach. We have full disposition to help you planning your stay in Santa Teresa.",Santa Teresa Beach, Habitacion privada , Otros ,2,1,1,47,
226,Charming and simple costa rican little house. Just 5 minutes walking to the stunning Hermosa Beach. Great for surfers and swimmers.,Santa Teresa Beach, Habitacion privada , Casa ,2,1,1,28,
227,"The house has 4 bedrooms and 5 bathrooms. The garden extends to become a forest and no noise will bother you. Transportation to the center of SJ takes 20mins. I am a young host (23) with much experience living abroad (Parma, Milan, Paris) Welcome!",San Ramon de Tres Rios, Habitacion privada , Casa ,1,1,5,23,
228,"We are a costa rican host family who during a lot of years have received foreigners at home. We are: Yendry and Ma Lina, and our father Francisco, we want to offer you more than just a host service, a really experience of exchange human and cultural.We are a costa rican host family who during a lot of years have received foreigners at home. We are: Yendry and Maria Lina, and our father Francisco, we want to offer you more than just a host service, a really experience of exchange human and cultural. We are located in the beautiful town of San Antonio de Belen, 8 minutes from the International Airport Juan Santamaria, 30 minutes from San Jose City, 30 minutes from Alajuela City and 30 minutes from Heredia City. Our hostel includes: Roo...",San Antonio de Belen, Habitacion privada , B&B ,2,1,1.5,26,
229,"Our secluded beachfront property is located on Costa Ricas biologically diverse Osa Peninsula. Here you will find coconut trees, wildlife and crashing waves—ñ’Ü’ŒŠ—ñ’Ü’Œ all guaranteed to provide a tranquil setting for letting go and living the pure life!",Puerto Jimenez, Habitacion privada , Bungalow ,2,1,1,233,
230,"The room sits in the middle of a magnificent Victorian mansion. Both cozy and classy, it is perfect for honeymooners, solo adventurers, or medical tourists looking for a private getaway. Daily housekeeping is a plus and helps ensure a pleasant stay.",San Jose, Habitacion privada , Otros ,2,1,1,42,
231,"Exclusive Resort with Limited Availability - Highly Coveted. Ocean view rooms with rainforest natural preserve surrounding. Trip Advisor rating 5 Stars plus only 5 star Resort in Costa Rica. 2 Queen Beds, ensuite, best amenities. Near Shopping.",Quepos, Habitacion privada , Apartamento ,2,1,1,65,
232,Our Cabin is situated on a hill overlooking Drake's Bay on the Osa Peninsula of the Pacific Coast of Southern Costa Rica. The Cabin has one of the most spectacular views in Drake's Bay. We are located just 200 meters from the ocean,Agujitas de Drake, Habitacion privada , Cabaña ,4,1,1,61,
233,"Stunning panoramic view of the Pacific. Quiet private air conditioned room and bath has a separate entrance. Room opens onto a cover veranda. Infinity pool with large deck, outdoor kitchen with gas grill & swim up bar. Property is gated & secure.After passing the entry gate, you'll drive up the long driveway with lush tropical plants to reach this secluded private hillside home of Casa Bella Vista. As you enter you'll be immediately overwhelmed by the broad ocean views. It will take your breath away. Your private entrance bedroom and bath has a queen size bed and is equipped with air conditioning and ceiling fan. The room opens to a covered veranda with areas for lounging and dining that overlook a stunning view of the ocean and...",Montezuma de Cobano, Habitacion privada , B&B ,2,1,1,93,
234,"Located in Southern Zone of Costa Rica near the Panamanian border, Castillo de Pavones offers four suites and a villa for your Pura Vida experience.We are a jungle castle offering massive luxury suites, all of which have spectacular ocean views. Here, you can enjoy fantastic views from your 2-person jacuzzi tub and king size orthopedic bed. Enjoy our glass-enclosed restaurant and lounge, offering world cuisine restaurant/room service. At night, bask in our imported fine linens while watching HBO on our satellite TVs. A five-minute walk down the hill brings you to the ocean, river, and directly in front of the beginning of the famous po...",Pavones, Habitacion privada , B&B ,2,1,1,117,
235,"Fully furnished. All you need is your clothes. Includes everything, power, water, TV (and Cable). Safe area, close to everything.Close to Sabana Park and the National Stadium Close to bus stops. Easy to get to San Jose and the surrounding areas.",San Jose, Habitacion privada , Casa ,1,1,1,21,
236,8 Cozy private rooms located just steps away from the best beach break in Nosara. Standar and Deluxe rooms available all year long. The Sunset Shack has a pool and a restaurant on the property. Activities can be arrange with the concierge.,"Nosara, Nicoya", Habitacion privada , Cabaña ,3,1,1,84,
237,"Inlakech Is a charming room located amidst a small piece of tropical rain forest with two streams. It's about 3 hours north of San Jose and 1 hour south of La Forutna (Arenal). Inlakech Room: Queen Sized Orthopedic Mattress House Keeping WifiWe offer you a charming and magical private room in the middle of small section of rain forest with 2 streams running on both sides. You will feel like you are out in the middle of nowhere yet you are only a 5 minute walk from banks, supermarkets, pharmacies and restaurants. The room offers a cozy and homie feeling. With its queen size orthopedic mattress. you can choose to wake to a beautiful scenery, sound of light running waters and an orchestra of singing tropical birds. Just outside ...",Aguas Zarcas, Habitacion privada , Bungalow ,2,1,1,71,
238,"Entre plantaciones de Cafe, usted encontrara un lugar acogedor, tranquilo y elegante, baño amplio, Wifi gratis, terraza, con dos camas queen, minibar, secadora de pelo, tv . DESAYUNO INCLUIDO, senderos, aves, SPA, servicio restaurante.Entre plantaciones de cafe y en contacto conla naturaleza. Tranquilo, Elegante y Acogedor. Spa-Desayuno incluido-internet gratis Servicio personalizado. Vecindario tranquilo, cerca se encuentran las ruinas de Ujarras, la Basilica de los Angeles. El Volcan Irazu esta a 40 minutos aproximadamente de la villa. Hay transporte publico y buenos accesos. Parqueo disponible. Del aeropuerto al lugar estamos a hora y media. En temporada de cogidas de cafe, que es de octubre a febrero, puede...",Paraiso/Cachi, Habitacion privada , Villa ,2,1,1,85,
239,"three blocks from the beach, and 3 minutes from main street coco where you can find great places to dine such as Hard Rock Cafe, Casino, Z Lounge, Lizard bar, Banks, food market, church services, and more such as hot springs, volcano, river boat",Del Coco Beach, Habitacion privada , Apartamento ,1,1,1,17,
240,"Espaciosa y acogedora cabaña rustica, cuenta con 2 camas queen size, TV con cable, baño propio con agua caliente, WiFi, calentador de ambiente, amplio jardin y hermosa vista hacia la cuidad y la montaña.Somos el lugar ideal para descansar, visitar las diferentes atracciones naturales de la zona, todo rodeado de bellos paisajes, hermosos jardines y una tranquilidad inigualable. Esta hermosa cabaña cuenta con amplios y hermosos jardines, el lugar ideal en la zona del Volcan Irazu para descansar, visitar atracciones turisticas y pasar sus mejores dias en Costa Rica... Todo en un ambiente natural y mucha paz y tranquilidad. Atencion las 24 horas. Este hermoso lugar esta rodeado de fincas ag...","Cartago, Costa Rica", Habitacion privada , Cabaña ,4,1,1,93,
241,"Spacious living room with two sofas, kitchenette with microwave, and refrigerator and wet bar (no stove or cooking is allowed other than using the microwave). Separate bedroom with two double beds, Two balconies, one facing Flamingo Beach.",Playa Flamingo, Habitacion privada , Otros ,4,1,1,279,
242,Habitacion con baño privado entrada independiente cocina compartida a 5 min de Playa Brasilito a 15 min caminando de Playa Conchal,"Cabo Velas Santa Cruz Playa Brasilito, Guanacste Costa R...", Habitacion privada , Casa ,5,1,1,17,
243,"Private apartment on the second floor with a large lush landscape. View of the mountains and the city of Quepos. we can see monkeys, parrots, macaws and other animals come and enjoy the nature of Quepos and the beautiful Manuel Antonio beach",Quepos, Habitacion privada , Apartamento ,2,1,1,42,
244,"Consta de baño, kitchnet, salita y el dormitorio en la planta alta. Decorado x profesional.",Escazu, Habitacion privada , Apartamento ,2,1,1,51,
245,"It's a private room with a share bathroom upstairs & outside the house. The service include Wi-Fi, hot water and continental breakfast (coffee, tea or milk, or fruit juice, bread or toast, jam or butter) Laundry service $3 per Kg.",Santa Barbara, Habitacion privada , B&B ,1,1,1,30,
246,"Consta de baño, kitchnet, salita y el dormitorio en la planta alta. Decorado x profesional.",Escazu, Habitacion privada , Apartamento ,2,1,1,51,
247,"It's a private room with a share bathroom upstairs & outside the house. The service include Wi-Fi, hot water and continental breakfast (coffee, tea or milk, or fruit juice, bread or toast, jam or butter) Laundry service $3 per Kg.",Santa Barbara, Habitacion privada , B&B ,1,1,1,30,
248,"Linda habitacion con baño privado, dentro de hermosa casa.Cuenta toalla, jabon, papel higienico, sabanas, Disponibilidad de usar cocina y area de lavado, otras areas de la casa y jardines. Parqueo. Asesoramos sobre tour. A 12km del aeropuerto Int.Excelente clima, vistas panoramicas, amplios jardines. Facil acceso a playas o ciudad. Punto estrategico para desplazamientos. 10 minutos del aeropuerto Internacional Juan Santamaria. Asesoramiento sobre touroperadores y renta de vehiculos. Ambiente familiar. Solicitamos huespedes que aprecie y respete la naturaleza y a las personas Uso de cocina, lavanderia, parqueo, area de tv y Areas comunes de la quinta. Todo lo que requieran tanto asesoria y servicios. Les brindamos el calor de hogar...",Turrucares, Habitacion privada , B&B ,2,1,1,47,
249,"A few minutes walk to beautiful beaches, the Osa Peninsula rainforest jungle and adventures in Corcovado National Park, our affordable boutique Inn Jimenez B&B is perfect for couples, newlyweds on their honeymoon, small families, nature lovers and adventure travelers. Puerto Jimenez is the best location to begin your adventure in the Osa rainforest jungle or Corcovado National Park. Our bed & breakfast is one block from downtown Puerto Jimenez and across from the Super 96 market and collecti...",Puerto Jimenez, Habitacion privada , B&B ,4,1,1,70,
250,"Situated 3 miles outside of Tambor and a 10 minute walk to the beach. Arbol is one of our largest rooms, featuring private bathroom with shower, King Size bed, Fans, Air Conditioning, Sitting area and satellite TV. The property is quiet with pool.The property is tastefully landscaped with fruit trees, flowering plants, lots of outdoor seating for relaxing. We operate as a small hotel, so we offer many of the services large hotels have to offer We are situated in a quiet residential area. Most of the homes around us are second home owners. Transportation is best. We do offer transportation with all of our tours, but if you prefer to travel around on your own, renting a car is best. We can certainky help you with that There is...",Tambor Beach, Habitacion privada , B&B ,2,1,3,168,
251,"Consta de baño, kitchnet, salita y el dormitorio en la planta alta. Decorado x profesional.",Escazu, Habitacion privada , Apartamento ,2,1,1,51,
252,"It's a private room with a share bathroom upstairs & outside the house. The service include Wi-Fi, hot water and continental breakfast (coffee, tea or milk, or fruit juice, bread or toast, jam or butter) Laundry service $3 per Kg.",Santa Barbara, Habitacion privada , B&B ,1,1,1,30,
253,"Linda habitacion con baño privado, dentro de hermosa casa.Cuenta toalla, jabon, papel higienico, sabanas, Disponibilidad de usar cocina y area de lavado, otras areas de la casa y jardines. Parqueo. Asesoramos sobre tour. A 12km del aeropuerto Int.Excelente clima, vistas panoramicas, amplios jardines. Facil acceso a playas o ciudad. Punto estrategico para desplazamientos. 10 minutos del aeropuerto Internacional Juan Santamaria. Asesoramiento sobre touroperadores y renta de vehiculos. Ambiente familiar. Solicitamos huespedes que aprecie y respete la naturaleza y a las personas Uso de cocina, lavanderia, parqueo, area de tv y Areas comunes de la quinta. Todo lo que requieran tanto asesoria y servicios. Les brindamos el calor de hogar...",Turrucares, Habitacion privada , B&B ,2,1,1,47,
254,"A few minutes walk to beautiful beaches, the Osa Peninsula rainforest jungle and adventures in Corcovado National Park, our affordable boutique Inn Jimenez B&B is perfect for couples, newlyweds on their honeymoon, small families, nature lovers and adventure travelers. Puerto Jimenez is the best location to begin your adventure in the Osa rainforest jungle or Corcovado National Park. Our bed & breakfast is one block from downtown Puerto Jimenez and across from the Super 96 market and collecti...",Puerto Jimenez, Habitacion privada , B&B ,4,1,1,70,
255,"Situated 3 miles outside of Tambor and a 10 minute walk to the beach. Arbol is one of our largest rooms, featuring private bathroom with shower, King Size bed, Fans, Air Conditioning, Sitting area and satellite TV. The property is quiet with pool.The property is tastefully landscaped with fruit trees, flowering plants, lots of outdoor seating for relaxing. We operate as a small hotel, so we offer many of the services large hotels have to offer We are situated in a quiet residential area. Most of the homes around us are second home owners. Transportation is best. We do offer transportation with all of our tours, but if you prefer to travel around on your own, renting a car is best. We can certainky help you with that There is...",Tambor Beach, Habitacion privada , B&B ,2,1,3,168,
256,"Consta de baño, kitchnet, salita y el dormitorio en la planta alta. Decorado x profesional.",Escazu, Habitacion privada , Apartamento ,2,1,1,51,
257,"It's a private room with a share bathroom upstairs & outside the house. The service include Wi-Fi, hot water and continental breakfast (coffee, tea or milk, or fruit juice, bread or toast, jam or butter) Laundry service $3 per Kg.",Santa Barbara, Habitacion privada , B&B ,1,1,1,30,
258,"Linda habitacion con baño privado, dentro de hermosa casa.Cuenta toalla, jabon, papel higienico, sabanas, Disponibilidad de usar cocina y area de lavado, otras areas de la casa y jardines. Parqueo. Asesoramos sobre tour. A 12km del aeropuerto Int.Excelente clima, vistas panoramicas, amplios jardines. Facil acceso a playas o ciudad. Punto estrategico para desplazamientos. 10 minutos del aeropuerto Internacional Juan Santamaria. Asesoramiento sobre touroperadores y renta de vehiculos. Ambiente familiar. Solicitamos huespedes que aprecie y respete la naturaleza y a las personas Uso de cocina, lavanderia, parqueo, area de tv y Areas comunes de la quinta. Todo lo que requieran tanto asesoria y servicios. Les brindamos el calor de hogar...",Turrucares, Habitacion privada , B&B ,2,1,1,47,
259,"A few minutes walk to beautiful beaches, the Osa Peninsula rainforest jungle and adventures in Corcovado National Park, our affordable boutique Inn Jimenez B&B is perfect for couples, newlyweds on their honeymoon, small families, nature lovers and adventure travelers. Puerto Jimenez is the best location to begin your adventure in the Osa rainforest jungle or Corcovado National Park. Our bed & breakfast is one block from downtown Puerto Jimenez and across from the Super 96 market and collecti...",Puerto Jimenez, Habitacion privada , B&B ,4,1,1,70,
